name,description,published,author,url,github_ind,github_url,downloads,stars,last_commit,downloads_per_star
pfica,Performs penalized independent component analysis for univariate functional data [<doi:10.3390/math9111243>].,2021-06-03,Marc Vidal,https://github.com/m-vidal/pfica,TRUE,https://github.com/m-vidal/pfica,7660,0,2021-12-02T20:56:57Z,NA
pgirmess,"Set of tools for reading, writing and transforming spatial and seasonal data, model selection and specific statistical tests for ecologists. It includes functions to interpolate regular positions of points between landmarks, to discretize polylines into regular point positions, link distant observations to points and convert a bounding box in a spatial object. It also provides miscellaneous functions for field ecologists such as spatial statistics and inference on diversity indexes, writing data.frame with Chinese characters.",2022-02-23,Patrick Giraudoux,"https://giraudoux.pagesperso-orange.fr,
https://github.com/pgiraudoux/pgirmess",TRUE,https://github.com/pgiraudoux/pgirmess,150525,2,2022-02-23T07:16:40Z,75262.5
PGRdup,"Provides functions to aid the identification of probable/possible
    duplicates in Plant Genetic Resources (PGR) collections using
    'passport databases' comprising of information records of each constituent
    sample. These include methods for cleaning the data, creation of a
    searchable Key Word in Context (KWIC) index of keywords associated with
    sample records and the identification of nearly identical records with
    similar information by fuzzy, phonetic and semantic matching of keywords.",2021-02-17,J. Aravind,"https://cran.r-project.org/package=PGRdup,
https://github.com/aravind-j/PGRdup,
https://doi.org/10.5281/zenodo.841963,
https://aravind-j.github.io/PGRdup/,
https://www.rdocumentation.org/packages/PGRdup",TRUE,https://github.com/aravind-j/pgrdup,18361,1,2022-07-06T04:13:04Z,18361
pguIMP,"Reproducible cleaning of bio-medical laboratory data using methods of visualization,error correction and transformation implemented as interactive R-notebooks.",2021-09-30,Sebastian Malkusch,https://github.com/SMLMS/pguIMP,TRUE,https://github.com/smlms/pguimp,4614,0,2021-09-30T11:30:15Z,NA
PH1XBAR,"The purpose of 'PH1XBAR' is to build a Phase I Shewhart control chart for the basic Shewhart, the variance components and the ARMA models in R for subgrouped and individual data. More details can be found: Yao and Chakraborti (2020) <doi: 10.1002/qre.2793>, and Yao and Chakraborti (2021) <doi: 10.1080/08982112.2021.1878220>.",2021-09-23,Yuhui Yao,https://github.com/bolus123/PH1XBAR,TRUE,https://github.com/bolus123/ph1xbar,3473,0,2022-05-06T15:26:07Z,NA
phacking,"Fits right-truncated meta-analysis (RTMA), a bias correction for
  the joint effects of p-hacking (i.e., manipulation of results within studies
  to obtain significant, positive estimates) and traditional publication bias
  (i.e., the selective publication of studies with significant, positive
  results) in meta-analyses [see Mathur MB (2022). ""Sensitivity analysis for
  p-hacking in meta-analyses."" <doi:10.31219/osf.io/ezjsx>.]. Unlike publication
  bias alone, p-hacking that favors significant, positive results (termed
  ""affirmative"") can distort the distribution of affirmative results. To
  bias-correct results from affirmative studies would require strong assumptions
  on the exact nature of p-hacking. In contrast, joint p-hacking and publication
  bias do not distort the distribution of published nonaffirmative results when
  there is stringent p-hacking (e.g., investigators who hack always eventually
  obtain an affirmative result) or when there is stringent publication bias
  (e.g., nonaffirmative results from hacked studies are never published). This
  means that any published nonaffirmative results are from unhacked studies.
  Under these assumptions, RTMA involves analyzing only the published
  nonaffirmative results to essentially impute the full underlying distribution
  of all results prior to selection due to p-hacking and/or publication bias.
  The package also provides diagnostic plots described in Mathur (2022).",2022-06-21,Mika Braginsky,https://github.com/mikabr/phacking,TRUE,https://github.com/mikabr/phacking,181,0,2022-06-17T20:16:54Z,NA
phangorn,"Allows for estimation of phylogenetic trees and networks
    using Maximum Likelihood, Maximum Parsimony, distance methods and
    Hadamard conjugation (Schliep 2011). Offers methods for tree comparison, 
    model selection and visualization of phylogenetic networks as described in
    Schliep et al. (2017).",2022-06-16,Klaus Schliep,"https://github.com/KlausVigo/phangorn,
http://klausvigo.github.io/phangorn/",TRUE,https://github.com/klausvigo/phangorn,447410,160,2022-07-08T14:18:09Z,2796.3125
pharmaRTF,"Enhanced RTF wrapper written in R for use with existing R tables
    packages such as 'Huxtable' or 'GT'. This package fills a gap where tables in
    certain packages can be written out to RTF, but cannot add certain metadata
    or features to the document that are required/expected in a report for a
    regulatory submission, such as multiple levels of titles and footnotes,
    making the document landscape, and controlling properties such as margins.",2021-09-28,Michael Stackhouse,NA,TRUE,https://github.com/atorus-research/pharmartf,12544,24,2021-09-27T17:38:37Z,522.6666666666666
pharmr,Interface to the 'Pharmpy' 'pharmacometrics' library. The 'Reticulate' package is used to interface Python from R.,2022-06-23,Rikard Nordgren,https://github.com/pharmpy/pharmr,TRUE,https://github.com/pharmpy/pharmr,2856,9,2022-06-22T11:31:19Z,317.3333333333333
PhaseTypeR,"General implementation of core function from phase-type
    theory. 'PhaseTypeR' can be used to model continuous and discrete
    phase-type distributions, both univariate and multivariate. The
    package includes functions for outputting the mean and (co)variance of
    phase-type distributions; their density, probability and quantile
    functions; functions for random draws; functions for
    reward-transformation; and functions for plotting the distributions as
    networks. For more information on these functions please refer to
    Bladt and Nielsen (2017, ISBN: 978-1-4939-8377-3) and Campillo Navarro
    (2019)
    <https://orbit.dtu.dk/en/publications/order-statistics-and-multivariate-discrete-phase-type-distributio>.",2022-02-10,Iker Rivas-González,"https://rivasiker.github.io/PhaseTypeR/,
https://github.com/rivasiker/PhaseTypeR",TRUE,https://github.com/rivasiker/phasetyper,2152,2,2022-05-31T08:53:00Z,1076
phecodemap,To build a shiny app for visualization of the hierarchy of PheCode Mapping with International Classification of Diseases (ICD). The same PheCode hierarchy is displayed in two ways: as a sunburst plot and as a tree.,2022-01-15,PARSE LTD,https://github.com/celehs/phecodemap,TRUE,https://github.com/celehs/phecodemap,1523,0,2021-11-29T02:57:54Z,NA
PHEindicatormethods,"Functions to calculate commonly used public health statistics and 
    their confidence intervals using methods approved for use in the production  
    of Public Health England indicators such as those presented via Fingertips 
    (<http://fingertips.phe.org.uk/>). It provides functions for the generation 
    of proportions, crude rates, means, directly standardised rates, indirectly 
    standardised rates, standardised mortality ratios, slope and relative index
    of inequality and life expectancy. 
    Statistical methods are referenced in the following publications. 
    Breslow NE, Day NE (1987) <doi:10.1002/sim.4780080614>.
    Dobson et al (1991) <doi:10.1002/sim.4780100317>. 
    Armitage P, Berry G (2002) <doi:10.1002/9780470773666>.
    Wilson EB. (1927) <doi:10.1080/01621459.1927.10502953>.
    Altman DG et al (2000, ISBN: 978-0-727-91375-3).
    Chiang CL. (1968, ISBN: 978-0-882-75200-6).
    Newell C. (1994, ISBN: 978-0-898-62451-9).
    Eayres DP, Williams ES (2004) <doi:10.1136/jech.2003.009654>.
    Silcocks PBS et al (2001) <doi:10.1136/jech.55.1.38>.
    Low and Low (2004) <doi:10.1093/pubmed/fdh175>.",2020-06-25,Anderson Georgina,NA,TRUE,https://github.com/publichealthengland/pheindicatormethods,19269,14,2022-01-06T15:55:25Z,1376.357142857143
phenofit,"
    The merits of 'TIMESAT' and 'phenopix' are adopted. Besides, a simple and 
    growing season dividing method and a practical snow elimination method 
    based on Whittaker were proposed. 7 curve fitting methods and 4 phenology 
    extraction methods were provided. Parameters boundary are considered for 
    every curve fitting methods according to their ecological meaning. 
    And 'optimx' is used to select best optimization method for different 
    curve fitting methods.
    Reference:
    Kong, D., (2020). R package: A state-of-the-art Vegetation Phenology extraction 
    package, phenofit version 0.3.1, <doi:10.5281/zenodo.5150204>;
    Kong, D., Zhang, Y., Wang, D., Chen, J., & Gu, X. (2020). Photoperiod Explains 
    the Asynchronization Between Vegetation Carbon Phenology and Vegetation Greenness 
    Phenology. Journal of Geophysical Research: Biogeosciences, 125(8), e2020JG005636. 
    <doi:10.1029/2020JG005636>;
    Kong, D., Zhang, Y., Gu, X., & Wang, D. (2019). A robust method for reconstructing 
    global MODIS EVI time series on the Google Earth Engine. 
    ISPRS Journal of Photogrammetry and Remote Sensing, 155, 13–24;
    Zhang, Q., Kong, D., Shi, P., Singh, V.P., Sun, P., 2018. Vegetation phenology 
    on the Qinghai-Tibetan Plateau and its response to climate change (1982–2013). 
    Agric. For. Meteorol. 248, 408–417. <doi:10.1016/j.agrformet.2017.10.026>.",2021-10-15,Dongdong Kong,https://github.com/eco-hydro/phenofit,TRUE,https://github.com/eco-hydro/phenofit,14194,50,2022-04-28T09:21:33Z,283.88
PhenotypeSimulator,"Simulation is a critical part of method development and assessment
    in quantitative genetics. 'PhenotypeSimulator' allows for the flexible 
    simulation of phenotypes under different models, including genetic variant 
    and  infinitesimal genetic effects (reflecting population structure) as well 
    as non-genetic covariate effects, observational noise and additional 
    correlation effects. The different phenotype components are combined into a 
    final phenotype while controlling for the proportion of variance explained 
    by each of the components. For each effect component, the number of 
    variables, their distribution and the design of their effect across traits 
    can be customised. For the simulation of the genetic effects, external 
    genotype data from a number of standard software ('plink', 'hapgen2'/
    'impute2', 'genome', 'bimbam', simple text files) can be imported. The final 
    simulated phenotypes and its components can be automatically saved into .rds 
    or .csv files. In addition, they can be saved in formats compatible with 
    commonly used genetic association software ('gemma', 'bimbam', 'plink', 
    'snptest', 'LiMMBo'). ",2021-07-16,Hannah Meyer,https://github.com/HannahVMeyer/PhenotypeSimulator,TRUE,https://github.com/hannahvmeyer/phenotypesimulator,16523,23,2021-07-16T14:46:35Z,718.3913043478261
phers,"Use phenotype risk scores based on linked clinical and genetic data
  to study Mendelian disease and rare genetic variants. See Bastarache et al.
  2018 <doi:10.1126/science.aal4043>.",2022-05-31,Jake Hughey,"https://phers.hugheylab.org, https://github.com/hugheylab/phers",TRUE,https://github.com/hugheylab/phers,589,0,2022-06-10T12:02:20Z,NA
philentropy,"Computes 46 optimized distance and similarity measures for comparing probability functions (Drost (2018) <doi:10.21105/joss.00765>). These comparisons between probability functions have their foundations in a broad range of scientific disciplines from mathematics to ecology. The aim of this package is to provide a core framework for clustering, classification, statistical inference, goodness-of-fit, non-parametric statistics, information theory, and machine learning tasks that are based on comparing univariate or multivariate probability functions.",2022-02-14,Hajk-Georg Drost,https://github.com/drostlab/philentropy,TRUE,https://github.com/drostlab/philentropy,124537,95,2022-03-03T13:53:59Z,1310.9157894736843
phonfieldwork,"There are a lot of different typical tasks that have to be solved during phonetic research and experiments. This includes creating a presentation that will contain all stimuli, renaming and concatenating multiple sound files recorded during a session, automatic annotation in 'Praat' TextGrids (this is one of the sound annotation standards provided by 'Praat' software, see Boersma & Weenink 2020 <https://www.fon.hum.uva.nl/praat/>), creating an html table with annotations and spectrograms, and converting multiple formats ('Praat' TextGrid, 'ELAN', 'EXMARaLDA', 'Audacity', subtitles '.srt', and 'FLEx' flextext). All of these tasks can be solved by a mixture of different tools (any programming language has programs for automatic renaming, and Praat contains scripts for concatenating and renaming files, etc.). 'phonfieldwork' provides a functionality that will make it easier to solve those tasks independently of any additional tools. You can also compare the functionality with other packages: 'rPraat' <https://CRAN.R-project.org/package=rPraat>, 'textgRid' <https://CRAN.R-project.org/package=textgRid>.",2021-03-02,George Moroz,"https://CRAN.R-project.org/package=phonfieldwork,
https://docs.ropensci.org/phonfieldwork/",TRUE,https://github.com/ropensci/phonfieldwork,14331,16,2022-05-09T03:31:07Z,895.6875
phonics,"Provides a collection of phonetic algorithms including
    Soundex, Metaphone, NYSIIS, Caverphone, and others.  The package is
    documented in <doi:10.18637/jss.v095.i08>.",2021-07-11,James Howard,https://jameshoward.us/phonics-in-r/,TRUE,https://github.com/k3jph/phonics-in-r,25840,25,2021-07-11T12:51:56Z,1033.6
photobiology,"Definitions of classes, methods, operators and functions for use 
    in photobiology and radiation meteorology and climatology. Calculation of
    effective (weighted) and not-weighted irradiances/doses, fluence rates,
    transmittance, reflectance, absorptance, absorbance and diverse ratios and 
    other derived quantities from spectral data. Local maxima and minima: peaks,
    valleys and spikes. Conversion between energy-and photon-based units. 
    Wavelength interpolation. Astronomical calculations related solar angles and 
    day length. Colours and vision. This package is part of the 'r4photobiology' 
    suite, Aphalo, P. J. (2015) <doi:10.19232/uv4pb.2015.1.14>.",2022-03-25,Pedro J. Aphalo,"https://docs.r4photobiology.info/photobiology/,
https://github.com/aphalo/photobiology",TRUE,https://github.com/aphalo/photobiology,37104,2,2022-07-10T16:35:30Z,18552
photobiologyInOut,"Functions for reading, and in some cases writing, foreign files 
    containing spectral data from spectrometers and their associated software, 
    output from daylight simulation models in common use, and some spectral 
    data repositories. As well as functions for exchange of spectral data with 
    other R packages. Part of the 'r4photobiology' suite, 
    Aphalo P. J. (2015) <doi:10.19232/uv4pb.2015.1.14>.",2022-05-14,Pedro J. Aphalo,https://docs.r4photobiology.info/photobiologyInOut/,TRUE,https://github.com/aphalo/photobiologyinout,21640,0,2022-05-19T18:04:19Z,NA
photobiologyLamps,"Spectral emission data for some frequently used lamps including 
    bulbs and flashlights based on led emitting diodes (LEDs) but excluding
    LEDs available as electronic components. Original spectral irradiance data 
    for incandescent-, LED- and discharge lamps are included. They are 
    complemented by data on the effect of temperature on the emission by 
    fluorescent tubes. Part of the 'r4photobiology' suite, Aphalo P. J. (2015) 
    <doi:10.19232/uv4pb.2015.1.14>.",2022-03-11,Pedro J. Aphalo,"https://www.r4photobiology.info/,
https://github.com/aphalo/photobiologylamps",TRUE,https://github.com/aphalo/photobiologylamps,13258,0,2022-04-12T18:24:41Z,NA
photobiologyLEDs,"Spectral emission data for some frequently used light emitting
    diodes available as electronic components. Part of the 'r4photobiology' 
    suite, Aphalo P. J. (2015) <doi:10.19232/uv4pb.2015.1.14>.",2022-05-14,Pedro J. Aphalo,"https://docs.r4photobiology.info/photobiologyLEDs/,
https://github.com/aphalo/photobiologyLEDs",TRUE,https://github.com/aphalo/photobiologyleds,13178,1,2022-06-01T18:11:21Z,13178
PhotosynQ,"Connect R to the PhotosynQ platform (<https://photosynq.org>). It allows to login and logout,
    as well as receive project information and project data. Further it transforms the received JSON objects
    into a data frame, which can be used for the final data analysis.",2021-07-13,Sebastian Kuhlgert,https://github.com/Photosynq/PhotosynQ-R,TRUE,https://github.com/photosynq/photosynq-r,3718,4,2021-07-14T20:13:00Z,929.5
phreeqc,"A geochemical modeling program developed by the US Geological
    Survey that is designed to perform a wide variety of aqueous geochemical
    calculations, including speciation, batch-reaction, one-dimensional 
    reactive-transport, and inverse geochemical calculations.",2022-03-28,S.R. Charlton,https://www.usgs.gov/software/phreeqc-version-3,TRUE,https://github.com/usgs-coupled/iphreeqc,22450,0,2022-03-29T17:14:43Z,NA
phylin,"The spatial interpolation of genetic distances between
	     samples is based on a modified kriging method that
	     accepts a genetic distance matrix and generates a map of
	     probability of lineage presence. This package also offers
	     tools to generate a map of  potential contact zones
	     between groups with user-defined thresholds in the tree
	     to account for old and recent divergence. Additionally,
	     it has functions for IDW interpolation using genetic data
	     and midpoints.",2019-12-12,Pedro Tarroso,"https://www.r-project.org, https://github.com/ptarroso/phylin",TRUE,https://github.com/ptarroso/phylin,16830,3,2021-12-16T11:12:20Z,5610
PhylogeneticEM,"
    Implementation of the automatic shift detection method for
    Brownian Motion (BM) or Ornstein–Uhlenbeck (OU) models of trait evolution on
    phylogenies. Some tools to handle equivalent shifts configurations are also
    available. See Bastide et al. (2017) <doi:10.1111/rssb.12206> and
    Bastide et al. (2018) <doi:10.1093/sysbio/syy005>.",2021-09-16,Paul Bastide,https://github.com/pbastide/PhylogeneticEM,TRUE,https://github.com/pbastide/phylogeneticem,16136,14,2021-09-16T11:44:03Z,1152.5714285714287
phylolm,Provides functions for fitting phylogenetic linear models and phylogenetic generalized linear models. The computation uses an algorithm that is linear in the number of tips in the tree. The package also provides functions for simulating continuous or binary traits along the tree. Other tools include functions to test the adequacy of a population tree.,2020-06-22,Lam Si Tung Ho,https://github.com/lamho86/phylolm,TRUE,https://github.com/lamho86/phylolm,48348,22,2022-03-02T05:40:41Z,2197.6363636363635
phylopath,"A comprehensive and easy to use R implementation of confirmatory
    phylogenetic path analysis as described by Von Hardenberg and Gonzalez-Voyer
    (2012) <doi:10.1111/j.1558-5646.2012.01790.x>.",2021-10-04,Wouter van der Bijl,https://Ax3man.github.io/phylopath/,TRUE,https://github.com/ax3man/phylopath,17908,9,2021-10-04T18:50:19Z,1989.7777777777778
phyloregion,"Computational infrastructure for biogeography, community ecology,
    and biodiversity conservation (Daru et al. 2020) <doi:10.1111/2041-210X.13478>.
    It is based on the methods described in Daru et al. (2020) <doi:10.1038/s41467-020-15921-6>.
    The original conceptual work is described in Daru et al. (2017) <doi:10.1016/j.tree.2017.08.013>
    on patterns and processes of biogeographical regionalization. Additionally, the package
    contains fast and efficient functions to compute more standard conservation measures
    such as phylogenetic diversity, phylogenetic endemism, evolutionary distinctiveness
    and global endangerment, as well as compositional turnover (e.g., beta diversity).",2021-05-01,Barnabas H. Daru,"https://github.com/darunabas/phyloregion,
https://darunabas.github.io/phyloregion/index.html",TRUE,https://github.com/darunabas/phyloregion,11306,13,2022-06-14T18:14:07Z,869.6923076923077
phylosamp,"Implements novel tools that estimate the probability of true transmission between two cases given 
    phylogenetic linkage and the expected number of true transmission links in a sample. Methods described in
    Wohl, Giles, and Lessler (2021) <doi:10.1371/journal.pcbi.1009182>.",2021-11-22,Justin Lessler,https://github.com/HopkinsIDD/phylosamp,TRUE,https://github.com/hopkinsidd/phylosamp,1937,7,2021-11-20T22:06:41Z,276.7142857142857
phytools,"A wide range of functions for phylogenetic analysis - concentrated in phylogenetic comparative biology, but also including numerous methods for visualizing, manipulating, reading or writing, and even inferring phylogenetic trees. Included among the functions in phylogenetic comparative biology are various for ancestral state reconstruction, model-fitting, and simulation of phylogenies and data, for continuous, discrete, and multivariate characters. A broad range of plotting methods for phylogenies and comparative data include, but are not restricted to, methods for mapping trait evolution on trees, for projecting trees into phenotypic space or a geographic map, and for visualizing correlated speciation between trees. Finally, numerous functions are designed for reading, writing, analyzing, inferring, simulating, and manipulating phylogenetic trees and comparative data. For instance, there are functions for randomly or non-randomly attaching species or clades to a phylogeny, for computing consensus phylogenies from a set, for simulating trees and phylogenetic data under a range of models, and for a wide variety of other manipulations and analyses that phylogenetic biologists might find useful in their research.",2022-04-05,Liam J. Revell,https://github.com/liamrevell/phytools,TRUE,https://github.com/liamrevell/phytools,268567,144,2022-06-27T12:41:29Z,1865.048611111111
piar,"Most price indexes are made with a two-step procedure, where period-over-period elemental indexes are first calculated for a collection of elemental aggregates at each point in time, and then aggregated according to a price index aggregation structure. These indexes can then be chained together to form a time series that gives the evolution of prices with respect to a fixed base period. This package contains a collections of functions that revolve around this work flow, making it easy to build standard price indexes, and implement the methods described by Balk (2008, ISBN:978-1-107-40496-0), von der Lippe (2001, ISBN:3-8246-0638-0), and the CPI manual (2020, ISBN:978-1-51354-298-0) for bilateral price indexes.",2022-04-30,Steve Martin,https://github.com/marberts/piar,TRUE,https://github.com/marberts/piar,1533,1,2022-05-01T02:14:08Z,1533
picker,"Performant interactive scatterplot for ~ 1 million points. Zoom, pan,
    and pick points. Includes tooltips, labels, a grid overlay, legend, and
    coupled interactions across multiple plots.",2022-03-31,Alex Pickering,https://github.com/hms-dbmi/picker,TRUE,https://github.com/hms-dbmi/picker,853,2,2022-05-17T22:29:33Z,426.5
piecemaker,"Tokenizers break text into pieces that are more usable by machine 
    learning models. Many tokenizers share some preparation steps. This package
    provides those shared steps, along with a simple tokenizer.",2022-03-03,Jon Harmon,https://github.com/macmillancontentscience/piecemaker,TRUE,https://github.com/macmillancontentscience/piecemaker,4227,0,2022-03-03T14:01:23Z,NA
piecepackr,"Functions to make board game graphics with the 'ggplot2', 'grid', 'rayrender', 'rayvertex', and 'rgl' packages.  Specializes in game diagrams, animations, and ""Print & Play"" layouts for the 'piecepack' <https://www.ludism.org/ppwiki> but can make graphics for other board game systems.  Includes configurations for several public domain game systems such as checkers, (double-18) dominoes, go, 'piecepack', playing cards, etc.",2022-06-16,Trevor L Davis,"https://trevorldavis.com/piecepackr/ (blog),
https://trevorldavis.com/R/piecepackr/ (pkgdown),
https://groups.google.com/forum/#!forum/piecepackr (forum)",TRUE,https://github.com/piecepackr/piecepackr,17425,34,2022-06-17T18:23:10Z,512.5
piggyback,"Because larger (> 50 MB) data files cannot easily be committed to git,
  a different approach is required to manage data associated with an analysis in a 
  GitHub repository.  This package provides a simple work-around by allowing larger
  (up to 2 GB) data files to piggyback on a repository as assets attached to individual
  GitHub releases.  These files are not handled by git in any way, but instead are
  uploaded, downloaded, or edited directly by calls through the GitHub API. These
  data files can be versioned manually by creating different releases.  This approach
  works equally well with public or private repositories.  Data can be uploaded
  and downloaded programmatically from scripts. No authentication is required to
  download data from public repositories.",2022-05-19,Carl Boettiger,https://github.com/ropensci/piggyback,TRUE,https://github.com/ropensci/piggyback,26625,154,2022-07-07T15:54:23Z,172.8896103896104
pillar,"Provides 'pillar' and 'colonnade' generics designed
    for formatting columns of data using the full range of colours
    provided by modern terminals.",2022-02-01,Kirill Müller,"https://pillar.r-lib.org/, https://github.com/r-lib/pillar",TRUE,https://github.com/r-lib/pillar,39052107,145,2022-07-08T04:12:36Z,269324.87586206896
pinp,"A 'PNAS'-alike style for 'rmarkdown', derived from the
 'Proceedings of the National Academy of Sciences of the United States
 of America' ('PNAS', see <https://www.pnas.org>) 'LaTeX' style, and
 adapted for use with 'markdown' and 'pandoc'.",2020-10-01,Dirk Eddelbuettel and James Balamuta,http://dirk.eddelbuettel.com/code/pinp.html,TRUE,https://github.com/eddelbuettel/pinp,75898,142,2021-11-21T14:17:39Z,534.4929577464789
pins,"Publish data sets, models, and other R objects, making it
    easy to share them across projects and with your colleagues. You can
    pin objects to a variety of ""boards"", including local folders (to
    share on a networked drive or with 'DropBox'), 'RStudio' connect,
    Amazon S3, and more.",2021-12-15,Hadley Wickham,"https://pins.rstudio.com/, https://github.com/rstudio/pins",TRUE,https://github.com/rstudio/pins,85441,243,2022-06-30T20:34:00Z,351.6090534979424
PINstimation,"A comprehensive bundle of utilities for the estimation of probability of informed trading models: original PIN in Easley and O'Hara (1992) and Easley et al. (1996); Multilayer PIN (MPIN) in Ersan (2016); Adjusted PIN (AdjPIN) in Duarte and Young (2009); and volume-synchronized PIN (VPIN) in Easley et al. (2011, 2012). Implementations of various estimation methods suggested in the literature are included. Additional compelling features comprise posterior probabilities, an implementation of an expectation-maximization (EM) algorithm, and PIN decomposition into layers, and into bad/good components. Versatile data simulation tools, and trade classification algorithms are among the supplementary utilities. The package provides fast, compact, and precise utilities to tackle the sophisticated, error-prone, and time-consuming estimation procedure of informed trading, and this solely using the raw trade-level data. ",2022-05-27,Montasser Ghachem,"https://www.pinstimation.com,
https://github.com/monty-se/PINstimation",TRUE,https://github.com/monty-se/pinstimation,342,8,2022-06-22T17:18:44Z,42.75
pipebind,"Provides a simple function to bind a piped object to a placeholder
    symbol to enable complex function evaluation with the base R |> pipe.",2022-04-29,Brenton M. Wiernik  (<https://orcid.org/0000-0001-9560-6336>,https://github.com/bwiernik/pipebind/,TRUE,https://github.com/bwiernik/pipebind,813,36,2022-05-11T16:34:24Z,22.583333333333332
pipenostics,"Functions representing some useful empirical and data-driven 
    models of heat losses, corrosion diagnostics, reliability and predictive 
    maintenance of pipeline systems. The package is an option for digital 
    transformation of technical engineering departments of heat generating and 
    heat transferring companies. Methods are described in 
    Timashev et al. (2016) <doi:10.1007/978-3-319-25307-7>, 
    A.C.Reddy (2017) <doi:10.1016/j.matpr.2017.07.081>,
    Minenergo (2008) <https://docs.cntd.ru/document/902148459>,
    Minenergo (2005) <http://www.complexdoc.ru/ntdtext/547103>.",2021-03-02,Yuri Possokhov,https://omega1x.github.io/pipenostics/,TRUE,https://github.com/omega1x/pipenostics,3861,0,2022-03-04T05:52:36Z,NA
piRF,"Implements multiple state-of-the-art prediction interval methodologies for random forests. 
	These include: quantile regression intervals, out-of-bag intervals, bag-of-observations intervals, 
	one-step boosted random forest intervals, bias-corrected intervals, high-density intervals, and 
	split-conformal intervals. The implementations include a combination of novel adjustments to the 
	original random forest methodology and novel prediction interval methodologies. All of these 
	methodologies can be utilized using solely this package, rather than a collection of separate 
	packages. Currently, only regression trees are supported. Also capable of handling high dimensional data. 
	Roy, Marie-Helene and Larocque, Denis (2019) <doi:10.1177/0962280219829885>.
	Ghosal, Indrayudh and Hooker, Giles (2018) <arXiv:1803.08000>.
	Zhu, Lin and Lu, Jiaxin and Chen, Yihong (2019) <arXiv:1905.10101>.
	Zhang, Haozhe and Zimmerman, Joshua and Nettleton, Dan and Nordman, Daniel J. (2019) <doi:10.1080/00031305.2019.1585288>.
	Meinshausen, Nicolai (2006) <http://www.jmlr.org/papers/volume7/meinshausen06a/meinshausen06a.pdf>.
	Romano, Yaniv and Patterson, Evan and Candes, Emmanuel (2019) <arXiv:1905.03222>.
	Tung, Nguyen Thanh and Huang, Joshua Zhexue and Nguyen, Thuy Thi and Khan, Imran (2014) <doi:10.13140/2.1.2500.8002>.",2020-05-12,Chancellor Johnstone,http://github.com/chancejohnstone/piRF,TRUE,https://github.com/chancejohnstone/pirf,7123,7,2022-04-13T18:00:00Z,1017.5714285714286
pivmet,"Collection of pivotal algorithms 
             for: relabelling the MCMC chains in order to undo the label 
             switching problem in Bayesian mixture models,
             as proposed in Egidi, Pappadà, Pauli and Torelli (2018a)<doi:10.1007/s11222-017-9774-2>;
             initializing the centers of the classical k-means algorithm 
             in order to obtain a better clustering solution. For further details see
             Egidi, Pappadà, Pauli and Torelli (2018b)<ISBN:9788891910233>.",2021-04-30,Leonardo Egidi,https://github.com/leoegidi/pivmet,TRUE,https://github.com/leoegidi/pivmet,13252,5,2022-02-16T09:44:06Z,2650.4
piwikproR,Run Queries against the API of 'Piwik Pro' <https://developers.piwik.pro/en/latest/custom_reports/http_api/http_api.html>. The result is a tibble.,2021-10-11,Martin Stingl,https://github.com/dfv-ms/piwikproR,TRUE,https://github.com/dfv-ms/piwikpror,4406,0,2022-03-07T16:46:34Z,NA
pixarfilms,"Data about Disney Pixar films provided by Wikipedia. This
    package contains data about the films, the people involved, and their
    awards.",2021-07-27,Eric Leung,"https://github.com/erictleung/pixarfilms,
https://erictleung.com/pixarfilms/",TRUE,https://github.com/erictleung/pixarfilms,7879,12,2022-07-07T21:45:13Z,656.5833333333334
pkgbuild,"Provides functions used to build R packages. Locates compilers
  needed to build R packages on various platforms and ensures the PATH is
  configured appropriately so R can use them.",2021-12-20,Gábor Csárdi,https://github.com/r-lib/pkgbuild,TRUE,https://github.com/r-lib/pkgbuild,15229202,51,2022-05-21T04:14:05Z,298611.8039215686
pkgdepR,"Statically determine and visualize the function dependencies
    within and across packages. This may be useful for managing function 
    dependencies across a code base of multiple R packages.",2022-02-16,Ed Peyton,https://pkgdepR.org/,TRUE,https://github.com/edpeyton/pkgdepr,1421,1,2022-06-14T14:08:07Z,1421
pkgdown,"Generate an attractive and useful website from a source
    package.  'pkgdown' converts your documentation, vignettes, 'README',
    and more to 'HTML' making it easy to share information about your
    package online.",2022-06-23,Hadley Wickham,"https://pkgdown.r-lib.org, https://github.com/r-lib/pkgdown",TRUE,https://github.com/r-lib/pkgdown,18926405,627,2022-06-23T15:47:15Z,30185.653907496013
pkgKitten,"Provides a function kitten() which creates cute little 
 packages which pass R package checks. This sets it apart from 
 package.skeleton() which it calls, and which leaves imperfect files 
 behind. As this is not exactly helpful for beginners, kitten() offers 
 an alternative. Unit test support can be added via the 'tinytest'
 package (if present), and documentation-creation support can be
 added via 'roxygen2' (if present).",2021-07-20,Dirk Eddelbuettel,"https://github.com/eddelbuettel/pkgkitten,
https://dirk.eddelbuettel.com/code/pkgkitten.html",TRUE,https://github.com/eddelbuettel/pkgkitten,234474,31,2021-11-21T14:18:50Z,7563.677419354839
pkglite,"A tool, grammar, and standard to represent and exchange
    R package source code as text files. Converts one or more source
    packages to a text file and restores the package structures from the file.",2021-05-22,Nan Xiao,"https://merck.github.io/pkglite/, https://github.com/Merck/pkglite",TRUE,https://github.com/merck/pkglite,13726,18,2022-06-08T02:44:33Z,762.5555555555555
